,restaurant_name,legal_business_name,dba,building_number,street,borough,postcode,business_address,time_of_submission,latitude,longitude
619,Gallaghers 2000,Gallaghers 2000,Gallaghers 2000,4319,37 street,Queens,11101,"4319  37 street , Queens, NY",07/28/2020,40.745534,-73.92770300000001
620,SEA SHORE RESTAUANT,SEA SHORE RESTAURANT CORP.,SEA SHORE RESTAUANT,581 593,CITY ISLAND AVENUE,Bronx,10464,"581 593  CITY ISLAND AVENUE , Bronx, NY",07/28/2020,,
621,Star of Siam Thai Kitchen,Chaimongkol Inc,Star of Siam Thai Kitchen,10318,Metropolitan Ave,Queens,11375,"10318 Metropolitan Ave, Queens, NY",07/28/2020,40.710274,-73.849721
622,Rangoon,Rangoon Restaurant Concepts LLC,Rangoon,500,Prospect Place,Brooklyn,11238,"500 Prospect Place, Brooklyn, NY",07/28/2020,40.675863,-73.96031500000001
623,Wild Birds,Wild Birds LLC,Wild Birds,951,Dean Street,Brooklyn,11238,"951  Dean Street , Brooklyn, NY",07/28/2020,40.678185,-73.958352
624,Konditori,PIrk Washington LLC,PIrk Washington LLC,696,Washington Ave,Brooklyn,11238,"696 Washington Ave, Brooklyn, NY",07/30/2020,40.677135,-73.963649
625,KC GOURMET EMPANADAS,KC GOURMET EMPANADAS llc,KC GOURMET EMPANADAS llc,38,AVE B,Manhattan,10009,"38 AVE B, Manhattan, NY",07/30/2020,40.722769,-73.982907
626,The Grafton,1465 CDM Incorporated,The Grafton,126,1st Avenue,Manhattan,10009,"126 1st Avenue, Manhattan, NY",07/30/2020,40.727312,-73.985485
627,Fonda,Fonda Avenue B LLC,Fonda,40,Avenue B,Manhattan,10009,"40 Avenue B, Manhattan, NY",07/30/2020,40.722821,-73.982871
628,RiO Kitchen & Wine,Cafe Forte Inc,RiO,619,Saint Johns Place,Brooklyn,11238,"619 Saint Johns Place, Brooklyn, NY",07/30/2020,40.672514,-73.957768
629,POST,Stackleather LLC,POST,42,Avenue B,Manhattan,10009,"42  Avenue B , Manhattan, NY",07/31/2020,40.722873,-73.982831
630,McDonald's,Goodmanallfood LLC - Sunnyside,McDonald's,3802,Queens Blvd,Queens,11101,"3802 Queens Blvd, Queens, NY",07/31/2020,40.744106,-73.926903
631,Plum Tomatoes by La Sorrentina,420 B129 Corp,420 B129 Corp,420,B129th Street,Queens,11694,"420 B129th Street, Queens, NY",07/31/2020,40.578373,-73.849374
632,Chilo's,Three and a Half Men LLC,Chilo's,323,Franklin Avenue,Brooklyn,11238,"323 Franklin Avenue, Brooklyn, NY",07/31/2020,40.688354,-73.957098
633,Minca,Ramen Factory Inc,Minca,536,East 5th Street,Manhattan,10009,"536 East 5th Street, Manhattan, NY",07/31/2020,40.724457,-73.983462
634,Ace Bar,Thunderbolt Corp.,Ace Bar,531,East 5th Street,Manhattan,10009,"531 East 5th Street, Manhattan, NY",07/31/2020,40.724512,-73.983552
635,Boulton & Wattt,Downtown Dining LLC,Boulton & Watt,5,Avenue A,Manhattan,10009,"5 Avenue A, Manhattan, NY",08/01/2020,40.722506,-73.986129
636,MAGNA GRECIA,OTG 150ST CORP,OTG 150ST CORP,14-09,150,Queens,11357,"14-09 150, Queens, NY",08/05/2020,,
637,Sweetleaf Coffee,Sweetleaf L.I.C. III,Sweetleaf Coffee,1028,Jackson Avenue,Queens,11101,"1028 Jackson Avenue, Queens, NY",08/03/2020,40.742036999999996,-73.953588
638,Nourish Thai,Heng Heng Group INC,Nourish Thai,637A,Vanderbilt Avenue,Brooklyn,11238,"637A  Vanderbilt Avenue, Brooklyn, NY",08/03/2020,40.678042,-73.968714
639,Chuko,Bar Chuko LLC,Bar Chuko LLC,565,Vanderbilt Ave,Brooklyn,11238,"565 Vanderbilt Ave, Brooklyn, NY",08/04/2020,40.680839,-73.96771
640,Cataldo’s restaurant,Cataldo54inc,Cataldo54inc,554,Vanderbilt avenue,Brooklyn,11238,"554  Vanderbilt avenue, Brooklyn, NY",08/04/2020,40.680021,-73.968024
641,BierWax,BierWax LLC,BierWax,556,Vanderbilt Avenue,Brooklyn,11238,"556 Vanderbilt Avenue , Brooklyn, NY",08/04/2020,40.679966,-73.968046
642,Branded Saloon,"Branded Cattle Saloon, Inc.",Branded Saloon,603,Vanderbilt Avenue,Brooklyn,11238,"603 Vanderbilt Avenue, Brooklyn, NY",08/05/2020,40.679286,-73.968262
643,Faun,Wilderness Group LLC,Faun,606,Vanderbilt Avenue,Brooklyn,11238,"606 Vanderbilt Avenue, Brooklyn, NY",08/05/2020,40.678191,-73.968681
644,Lalou,WIne People LLC,LaLou,581,581 Vanderbilt Ave,Brooklyn,11238,"581 581 Vanderbilt Ave, Brooklyn, NY",08/05/2020,,
645,King David,K.D. Kosher Inc,K.D. Kosher Inc,101-10,Queens Blvd,Queens,11375,"101-10  Queens Blvd , Queens, NY",08/05/2020,40.7264,-73.852315
