,New York,Borough,income_num_returns(households),avg income per return(x1000s),income level,DBA,STREET,GRADE DATE,LATITUDE,LONGITUDE
532,10065,Manhattan,15920,662.7414573,high income,PADOCA BAKERY,EAST   68 STREET,1/31/2020,40.767054,-73.962933
535,10065,Manhattan,15920,662.7414573,high income,PICK A BAGEL,LEXINGTON AVENUE,2/7/2020,40.76543,-73.966142
537,10065,Manhattan,15920,662.7414573,high income,KOME WAZA,1 AVENUE,1/31/2020,40.764584,-73.963013
539,10065,Manhattan,15920,662.7414573,high income,ALICES TEA CUP CHAPTER 2,EAST   64 STREET,1/31/2020,40.765226,-73.966366
541,10065,Manhattan,15920,662.7414573,high income,PALAIS,EAST   61 STREET,1/31/2020,40.76149,-73.963073
543,10065,Manhattan,15920,662.7414573,high income,ZAVO,3 AVENUE,1/27/2020,40.764584,-73.963013
546,10065,Manhattan,15920,662.7414573,high income,WONG ASIAN FOOD,1 AVENUE,2/28/2020,40.764584,-73.963013
547,10065,Manhattan,15920,662.7414573,high income,ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,YORK AVENUE,2/24/2020,40.76249,-73.957225
549,10065,Manhattan,15920,662.7414573,high income,ONE LENOX,1 AVENUE,3/4/2020,40.764584,-73.963013
551,10065,Manhattan,15920,662.7414573,high income,GOURMET BAGEL,LEXINGTON AVENUE,2/21/2020,40.76543,-73.966142
552,10065,Manhattan,15920,662.7414573,high income,EATILY FOODS,PARK AVENUE,2/24/2020,40.767364,-73.966849
553,10065,Manhattan,15920,662.7414573,high income,SUBWAY INN,2 AVENUE,3/4/2020,40.764584,-73.963013
554,10065,Manhattan,15920,662.7414573,high income,VERITABLE,2 AVENUE,2/24/2020,40.764584,-73.963013
562,10065,Manhattan,15920,662.7414573,high income,AUGUST,LEXINGTON AVENUE,3/4/2020,40.76543,-73.966142
565,10065,Manhattan,15920,662.7414573,high income,GINGER ROOT,1 AVENUE,2/24/2020,40.764584,-73.963013
566,10065,Manhattan,15920,662.7414573,high income,ARABELLE,EAST   64 STREET,2/25/2020,40.765226,-73.966366
570,10065,Manhattan,15920,662.7414573,high income,RITZ DINER,1 AVENUE,3/10/2020,40.764584,-73.963013
572,10065,Manhattan,15920,662.7414573,high income,ELIM DELI CAFE,LEXINGTON AVENUE,3/11/2020,40.76543,-73.966142
576,10065,Manhattan,15920,662.7414573,high income,HALE & HEARTY SOUP,LEXINGTON AVENUE,3/11/2020,40.76543,-73.966142
579,10065,Manhattan,15920,662.7414573,high income,SERAFINA GRILL,EAST 61 ST STREET,3/16/2020,40.76149,-73.963073
584,10065,Manhattan,15920,662.7414573,high income,JACKSON HOLE,EAST   64 STREET,3/16/2020,40.765226,-73.966366
585,10065,Manhattan,15920,662.7414573,high income,L&Y HAWA JUICE STORE,2 AVENUE,10/16/2019,40.764584,-73.963013
586,10065,Manhattan,15920,662.7414573,high income,REGENCY WHIST CLUB,EAST   67 STREET,10/25/2019,40.766428,-73.963391
587,10065,Manhattan,15920,662.7414573,high income,HALE & HEARTY SOUP,LEXINGTON AVENUE,10/8/2019,40.76543,-73.966142
589,10065,Manhattan,15920,662.7414573,high income,WING BISTRO,1 AVENUE,10/8/2019,40.764584,-73.963013
590,10065,Manhattan,15920,662.7414573,high income,David Burke Tavern,EAST   62 STREET,11/20/2019,40.762618,-73.963444
592,10065,Manhattan,15920,662.7414573,high income,LOCO COCO,LEXINGTON AVENUE,10/31/2019,40.76543,-73.966142
594,10065,Manhattan,15920,662.7414573,high income,GINA MEXICANA,EAST   61 STREET,10/16/2019,40.76149,-73.963073
595,10065,Manhattan,15920,662.7414573,high income,LEZZET TURKISH RESTAURANT,EAST   61 STREET,10/24/2019,40.76149,-73.963073
596,10065,Manhattan,15920,662.7414573,high income,QUANTUM LEAP,1 AVENUE,10/15/2019,40.764584,-73.963013
598,10065,Manhattan,15920,662.7414573,high income,"DUNKIN', BASKIN ROBBINS",1 AVENUE,10/25/2019,40.764584,-73.963013
603,10065,Manhattan,15920,662.7414573,high income,BAGEL EXPRESS II,2 AVENUE,10/16/2019,40.764584,-73.963013
608,10065,Manhattan,15920,662.7414573,high income,JOHN & TONY'S PIZZA,1 AVENUE,11/21/2019,40.764584,-73.963013
609,10065,Manhattan,15920,662.7414573,high income,MEDITERRANEO,2 AVENUE,11/8/2019,40.764584,-73.963013
610,10065,Manhattan,15920,662.7414573,high income,BLUE & GOLD DELI,EAST   62 STREET,11/15/2019,40.762618,-73.963444
612,10065,Manhattan,15920,662.7414573,high income,MOTI MAHAL DELUX,1 AVENUE,11/20/2019,40.764584,-73.963013
613,10065,Manhattan,15920,662.7414573,high income,MAYA,1 AVENUE,11/21/2019,40.764584,-73.963013
615,10065,Manhattan,15920,662.7414573,high income,ZAWA JAPANESE,EAST   66 STREET,11/7/2019,40.76578,-73.96386
617,10065,Manhattan,15920,662.7414573,high income,CAFE BLU,EAST   62 STREET,11/22/2019,40.762618,-73.963444
618,10065,Manhattan,15920,662.7414573,high income,SUSHI SEKI,1 AVENUE,11/7/2019,40.764584,-73.963013
619,10065,Manhattan,15920,662.7414573,high income,DANIEL,EAST   65 STREET,11/7/2019,40.765439,-73.964159
624,10065,Manhattan,15920,662.7414573,high income,THE SPOTTED DOG,1 AVENUE,11/21/2019,40.764584,-73.963013
625,10065,Manhattan,15920,662.7414573,high income,SANT AMBROEUS COFFEE BAR,3 AVENUE,11/22/2019,40.764584,-73.963013
633,10065,Manhattan,15920,662.7414573,high income,STARBUCKS COFFEE,3 AVENUE,11/7/2019,40.764584,-73.963013
637,10065,Manhattan,15920,662.7414573,high income,OAXACA TAQUERIA,1 AVENUE,11/15/2019,40.764584,-73.963013
640,10065,Manhattan,15920,662.7414573,high income,GINZA,LEXINGTON AVENUE,11/20/2019,40.76543,-73.966142
642,10065,Manhattan,15920,662.7414573,high income,FELICE 64 WINE BAR,1 AVENUE,11/21/2019,40.764584,-73.963013
647,10065,Manhattan,15920,662.7414573,high income,JOE & THE JUICE,LEXINGTON AVENUE,1/6/2020,40.76543,-73.966142
648,10065,Manhattan,15920,662.7414573,high income,COZY CORNER/CHICKEN LOVER,2 AVENUE,12/4/2019,40.764584,-73.963013
651,10065,Manhattan,15920,662.7414573,high income,STARBUCKS,1 AVENUE,12/18/2019,40.764584,-73.963013
652,10065,Manhattan,15920,662.7414573,high income,DYLAN'S CANDY BAR,3 AVENUE,12/18/2019,40.764584,-73.963013
655,10065,Manhattan,15920,662.7414573,high income,FRED'S AT BARNEY'S,MADISON AVENUE,12/18/2019,40.766788,-73.969371
658,10065,Manhattan,15920,662.7414573,high income,AMARANTH,EAST   62 STREET,12/4/2019,40.762618,-73.963444
664,10065,Manhattan,15920,662.7414573,high income,IMLI,1 AVENUE,9/5/2019,40.764584,-73.963013
665,10065,Manhattan,15920,662.7414573,high income,WONG ASIAN FOOD,1 AVENUE,9/3/2019,40.764584,-73.963013
666,10065,Manhattan,15920,662.7414573,high income,1ST AVE GOURMET,1 AVENUE,9/3/2019,40.764584,-73.963013
668,10065,Manhattan,15920,662.7414573,high income,LOEWS REGENCY BAR AND GRILL,PARK AVENUE,9/5/2019,40.767364,-73.966849
670,10065,Manhattan,15920,662.7414573,high income,ATAMI,2 AVENUE,8/27/2019,40.764584,-73.963013
672,10065,Manhattan,15920,662.7414573,high income,FAMOUS FAMIGLIA PIZZERIA,1 AVENUE,9/3/2019,40.764584,-73.963013
674,10065,Manhattan,15920,662.7414573,high income,TONY'S DI NAPOLI,3 AVENUE,9/4/2019,40.764584,-73.963013
675,10065,Manhattan,15920,662.7414573,high income,DUNKIN',1 AVENUE,8/27/2019,40.764584,-73.963013
681,10065,Manhattan,15920,662.7414573,high income,DUNKIN',LEXINGTON AVENUE,8/27/2019,40.76543,-73.966142
684,10065,Manhattan,15920,662.7414573,high income,PICK A BAGEL,LEXINGTON AVENUE,9/30/2019,40.76543,-73.966142
686,10065,Manhattan,15920,662.7414573,high income,WORLD CUP CAFE (LOCATED INSIDE HUNTER COLLEGE. ENTRANCE IS ON 68TH STREET & LEXINGTON AVE),PARK AVENUE,9/6/2019,40.767364,-73.966849
689,10065,Manhattan,15920,662.7414573,high income,SHAKESPEARE & CO,LEXINGTON AVENUE,9/12/2019,40.76543,-73.966142
692,10065,Manhattan,15920,662.7414573,high income,PRIMOLA RESTAURANT,SECOND AVENUE,3/12/2019,40.763807,-73.962305
694,10065,Manhattan,15920,662.7414573,high income,LOEWS REGENCY BAR AND GRILL,PARK AVENUE,3/12/2019,40.767364,-73.966849
696,10065,Manhattan,15920,662.7414573,high income,GOTHAM CAFE,2 AVENUE,2/25/2019,40.764584,-73.963013
697,10065,Manhattan,15920,662.7414573,high income,JO JO,EAST   64 STREET,3/18/2019,40.765226,-73.966366
698,10065,Manhattan,15920,662.7414573,high income,VERITABLE,2 AVENUE,3/5/2019,40.764584,-73.963013
699,10065,Manhattan,15920,662.7414573,high income,BARRY'S BOOTCAMP,2 AVENUE,3/12/2019,40.764584,-73.963013
700,10065,Manhattan,15920,662.7414573,high income,PANDA BUBBLE TEA,LEXINGTON AVENUE,3/18/2019,40.76543,-73.966142
704,10065,Manhattan,15920,662.7414573,high income,CHIPOTLE MEXICAN GRILL,3 AVENUE,3/18/2019,40.764584,-73.963013
708,10065,Manhattan,15920,662.7414573,high income,OATH PIZZA,3 AVENUE,3/21/2019,40.764584,-73.963013
709,10065,Manhattan,15920,662.7414573,high income,1ST AVE GOURMET,1 AVENUE,4/3/2019,40.764584,-73.963013
710,10065,Manhattan,15920,662.7414573,high income,UPPER EAST CAFE,3 AVENUE,3/27/2019,40.764584,-73.963013
711,10065,Manhattan,15920,662.7414573,high income,WORLD CUP CAFE (LOCATED INSIDE HUNTER COLLEGE. ENTRANCE IS ON 68TH STREET & LEXINGTON AVE),PARK AVENUE,3/27/2019,40.767364,-73.966849
713,10065,Manhattan,15920,662.7414573,high income,STARBUCKS,3 AVENUE,3/22/2019,40.764584,-73.963013
714,10065,Manhattan,15920,662.7414573,high income,JOE & THE JUICE,LEXINGTON AVENUE,3/27/2019,40.76543,-73.966142
715,10065,Manhattan,15920,662.7414573,high income,SILVER STAR RESTAURANT,2 AVENUE,3/29/2019,40.764584,-73.963013
716,10065,Manhattan,15920,662.7414573,high income,BEL AMI,EAST   68 STREET,4/5/2019,40.767054,-73.962933
717,10065,Manhattan,15920,662.7414573,high income,ANGKOR CAMBODIAN BISTRO,EAST   64 STREET,3/29/2019,40.765226,-73.966366
718,10065,Manhattan,15920,662.7414573,high income,MAJORELLE,EAST   63 STREET,3/27/2019,40.762982,-73.963131
720,10065,Manhattan,15920,662.7414573,high income,LE GOURMET,1 AVENUE,3/21/2019,40.764584,-73.963013
727,10065,Manhattan,15920,662.7414573,high income,FIGAROLA PIZZERIA,1 AVENUE,3/21/2019,40.764584,-73.963013
731,10065,Manhattan,15920,662.7414573,high income,SEL ET POIVRE RESTAURANT,LEXINGTON AVENUE,3/21/2019,40.76543,-73.966142
735,10065,Manhattan,15920,662.7414573,high income,BEST PIZZA II,1 AVENUE,1/9/2019,40.764584,-73.963013
736,10065,Manhattan,15920,662.7414573,high income,PIZZA PARK,FIRST AVENUE,1/15/2019,40.763294,-73.959219
737,10065,Manhattan,15920,662.7414573,high income,CHIPOTLE MEXICAN GRILL,3 AVENUE,1/28/2019,40.764584,-73.963013
738,10065,Manhattan,15920,662.7414573,high income,THE COSMOPOLITAN CLUB,EAST   66 STREET,1/15/2019,40.76578,-73.96386
739,10065,Manhattan,15920,662.7414573,high income,THE EAST POLE,EAST   65 STREET,1/15/2019,40.765439,-73.964159
741,10065,Manhattan,15920,662.7414573,high income,SOCIETY OF ILLUSTRATORS,EAST   63 STREET,2/5/2019,40.762982,-73.963131
742,10065,Manhattan,15920,662.7414573,high income,SUBWAY,1 AVENUE,1/9/2019,40.764584,-73.963013
743,10065,Manhattan,15920,662.7414573,high income,ORIGINAL RAY'S PIZZA,LEXINGTON AVENUE,1/28/2019,40.76543,-73.966142
744,10065,Manhattan,15920,662.7414573,high income,BAMBOO SUSHI,1 AVENUE,1/28/2019,40.764584,-73.963013
749,10065,Manhattan,15920,662.7414573,high income,PERRINE,EAST   61 STREET,1/14/2019,40.76149,-73.963073
750,10065,Manhattan,15920,662.7414573,high income,DONNA MARGHERITIA,2 AVENUE,1/10/2019,40.764584,-73.963013
752,10065,Manhattan,15920,662.7414573,high income,DAILY BAGEL,1 AVENUE,1/25/2019,40.764584,-73.963013
755,10065,Manhattan,15920,662.7414573,high income,QUANTUM LEAP,1 AVENUE,1/14/2019,40.764584,-73.963013
763,10065,Manhattan,15920,662.7414573,high income,ALTESI RISTORANTE,EAST   64 STREET,1/15/2019,40.765226,-73.966366
764,10065,Manhattan,15920,662.7414573,high income,FIG & OLIVE,LEXINGTON AVENUE,1/10/2019,40.76543,-73.966142
767,10065,Manhattan,15920,662.7414573,high income,STARBUCKS,3 AVENUE,1/10/2019,40.764584,-73.963013
771,10065,Manhattan,15920,662.7414573,high income,ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,YORK AVENUE,1/7/2019,40.76249,-73.957225
772,10065,Manhattan,15920,662.7414573,high income,GREGORYS COFFEE,1 AVENUE,1/22/2019,40.764584,-73.963013
774,10065,Manhattan,15920,662.7414573,high income,ELIM DELI CAFE,LEXINGTON AVENUE,1/18/2019,40.76543,-73.966142
775,10065,Manhattan,15920,662.7414573,high income,VAUCLUSE,PARK AVENUE,1/7/2019,40.767364,-73.966849
778,10065,Manhattan,15920,662.7414573,high income,GINZA,LEXINGTON AVENUE,1/7/2019,40.76543,-73.966142
784,10065,Manhattan,15920,662.7414573,high income,AMERICAS CAFE & GRILL,3 AVENUE,2/12/2019,40.764584,-73.963013
785,10065,Manhattan,15920,662.7414573,high income,DONOHUE'S STEAK HOUSE,LEXINGTON AVENUE,2/13/2019,40.76543,-73.966142
786,10065,Manhattan,15920,662.7414573,high income,ZAVO,3 AVENUE,2/21/2019,40.764584,-73.963013
787,10065,Manhattan,15920,662.7414573,high income,KOREAN EXPRESS,LEXINGTON AVENUE,2/8/2019,40.76543,-73.966142
788,10065,Manhattan,15920,662.7414573,high income,SUBWAY INN,2 AVENUE,2/25/2019,40.764584,-73.963013
790,10065,Manhattan,15920,662.7414573,high income,EATILY FOODS,PARK AVENUE,2/13/2019,40.767364,-73.966849
791,10065,Manhattan,15920,662.7414573,high income,SUBWAY,2 AVENUE,2/8/2019,40.764584,-73.963013
800,10065,Manhattan,15920,662.7414573,high income,EATILY FOODS,PARK AVENUE,9/23/2019,40.767364,-73.966849
801,10065,Manhattan,15920,662.7414573,high income,GOURMET BAGEL,LEXINGTON AVENUE,9/20/2019,40.76543,-73.966142
803,10065,Manhattan,15920,662.7414573,high income,PRIMOLA RESTAURANT,SECOND AVENUE,9/16/2019,40.763807,-73.962305
805,10065,Manhattan,15920,662.7414573,high income,AHANA JAPANESE FUSION CUISINE,1 AVENUE,9/23/2019,40.764584,-73.963013
806,10065,Manhattan,15920,662.7414573,high income,ROCKEFELLER UNIVERSITY - EMPLOYEE DINING,YORK AVENUE,9/16/2019,40.76249,-73.957225
807,10065,Manhattan,15920,662.7414573,high income,1 EAST 66TH STREET KITCHEN,EAST   66 STREET,10/1/2019,40.76578,-73.96386
808,10065,Manhattan,15920,662.7414573,high income,TOTOYA,1 AVENUE,9/24/2019,40.764584,-73.963013
809,10065,Manhattan,15920,662.7414573,high income,ESPRESSO MATTO,EAST   68 STREET,10/2/2019,40.767054,-73.962933
812,10065,Manhattan,15920,662.7414573,high income,LUNETTA PIZZA,1 AVENUE,10/1/2019,40.764584,-73.963013
813,10065,Manhattan,15920,662.7414573,high income,HOTEL PIERRE-MAIN KITCHEN,EAST   61 STREET,9/25/2019,40.76149,-73.963073
816,10065,Manhattan,15920,662.7414573,high income,LENWICH 68TH,1 AVENUE,10/1/2019,40.764584,-73.963013
819,10065,Manhattan,15920,662.7414573,high income,FLEMING BY LE BILBOQUET,EAST   62 STREET,9/16/2019,40.762618,-73.963444
822,10065,Manhattan,15920,662.7414573,high income,VAUCLUSE,PARK AVENUE,9/23/2019,40.767364,-73.966849
825,10065,Manhattan,15920,662.7414573,high income,LOTOS CLUB GRILL ROOM,EAST   66 STREET,9/16/2019,40.76578,-73.96386
827,10065,Manhattan,15920,662.7414573,high income,ANATOLIA MEDITERRENEAN CUISINE,EAST   62 STREET,9/16/2019,40.762618,-73.963444
838,10065,Manhattan,15920,662.7414573,high income,CHAMPION COFFEE,EAST   67 STREET,9/20/2019,40.766428,-73.963391
839,10065,Manhattan,15920,662.7414573,high income,PIZZA PARK,FIRST AVENUE,7/19/2019,40.763294,-73.959219
841,10065,Manhattan,15920,662.7414573,high income,PATSY'S PIZZERIA,1 AVENUE,7/29/2019,40.764584,-73.963013
842,10065,Manhattan,15920,662.7414573,high income,JUICE GENERATION,LEXINGTON AVENUE,7/29/2019,40.76543,-73.966142
843,10065,Manhattan,15920,662.7414573,high income,GREGORY'S COFFEE,LEXINGTON AVENUE,7/12/2019,40.76543,-73.966142
844,10065,Manhattan,15920,662.7414573,high income,AGRA RESTAURANT,LEXINGTON AVENUE,7/22/2019,40.76543,-73.966142
845,10065,Manhattan,15920,662.7414573,high income,DANCING CRANE EXPRESS (Arsenal),5 AVENUE,7/29/2019,40.764584,-73.963013
846,10065,Manhattan,15920,662.7414573,high income,COZY CORNER/CHICKEN LOVER,2 AVENUE,7/3/2019,40.764584,-73.963013
848,10065,Manhattan,15920,662.7414573,high income,THE COSMOPOLITAN CLUB,EAST   66 STREET,7/3/2019,40.76578,-73.96386
851,10065,Manhattan,15920,662.7414573,high income,BAMBOO SUSHI,1 AVENUE,7/12/2019,40.764584,-73.963013
852,10065,Manhattan,15920,662.7414573,high income,ALTESI RISTORANTE,EAST   64 STREET,7/3/2019,40.765226,-73.966366
858,10065,Manhattan,15920,662.7414573,high income,GREEK EATS,1 AVENUE,7/29/2019,40.764584,-73.963013
862,10065,Manhattan,15920,662.7414573,high income,GOTHAM CAFE,2 AVENUE,7/22/2019,40.764584,-73.963013
863,10065,Manhattan,15920,662.7414573,high income,THE EAST POLE,EAST   65 STREET,7/24/2019,40.765439,-73.964159
866,10065,Manhattan,15920,662.7414573,high income,KOREAN EXPRESS,LEXINGTON AVENUE,7/22/2019,40.76543,-73.966142
867,10065,Manhattan,15920,662.7414573,high income,AMERICAS CAFE & GRILL,3 AVENUE,7/11/2019,40.764584,-73.963013
871,10065,Manhattan,15920,662.7414573,high income,SERAFINA GRILL,EAST 61 ST STREET,7/24/2019,40.76149,-73.963073
879,10065,Manhattan,15920,662.7414573,high income,EAT HERE NOW,LEXINGTON AVENUE,8/12/2019,40.76543,-73.966142
880,10065,Manhattan,15920,662.7414573,high income,VERITABLE,2 AVENUE,8/9/2019,40.764584,-73.963013
883,10065,Manhattan,15920,662.7414573,high income,MAJORELLE,EAST   63 STREET,7/30/2019,40.762982,-73.963131
884,10065,Manhattan,15920,662.7414573,high income,STARBUCKS,1 AVENUE,7/30/2019,40.764584,-73.963013
886,10065,Manhattan,15920,662.7414573,high income,BAGEL WORKS,FIRST AVENUE,8/2/2019,40.763294,-73.959219
888,10065,Manhattan,15920,662.7414573,high income,ORIGINAL RAY'S PIZZA,LEXINGTON AVENUE,7/30/2019,40.76543,-73.966142
889,10065,Manhattan,15920,662.7414573,high income,BARRY'S BOOTCAMP,2 AVENUE,8/1/2019,40.764584,-73.963013
890,10065,Manhattan,15920,662.7414573,high income,DANCING CRANE CAFE,5 AVENUE,8/2/2019,40.764584,-73.963013
892,10065,Manhattan,15920,662.7414573,high income,GENES @ BARNEYS,MADISON AVENUE,8/2/2019,40.766788,-73.969371
894,10065,Manhattan,15920,662.7414573,high income,AU BON PAIN,EAST   68 STREET,8/2/2019,40.767054,-73.962933
897,10065,Manhattan,15920,662.7414573,high income,AJISAI,LEXINGTON AVENUE,8/1/2019,40.76543,-73.966142
899,10065,Manhattan,15920,662.7414573,high income,LE BOTANISTE,LEXINGTON AVENUE,8/1/2019,40.76543,-73.966142
904,10065,Manhattan,15920,662.7414573,high income,JAVA GIRL,EAST   66 STREET,8/12/2019,40.76578,-73.96386
905,10065,Manhattan,15920,662.7414573,high income,16 HANDLES,1 AVENUE,8/1/2019,40.764584,-73.963013
906,10065,Manhattan,15920,662.7414573,high income,JOE & THE JUICE,LEXINGTON AVENUE,8/2/2019,40.76543,-73.966142
912,10065,Manhattan,15920,662.7414573,high income,SOPHIES CUBAN CUISINE,EAST   68 STREET,4/15/2019,40.767054,-73.962933
913,10065,Manhattan,15920,662.7414573,high income,PURE GREEN,3 AVENUE,4/18/2019,40.764584,-73.963013
914,10065,Manhattan,15920,662.7414573,high income,SPRINKLES CUPCAKES,LEXINGTON AVENUE,5/3/2019,40.76543,-73.966142
915,10065,Manhattan,15920,662.7414573,high income,David Burke Tavern,EAST   62 STREET,4/23/2019,40.762618,-73.963444
917,10065,Manhattan,15920,662.7414573,high income,CASABLANCA GRILL,1 AVENUE,4/23/2019,40.764584,-73.963013
918,10065,Manhattan,15920,662.7414573,high income,BIRCH COFFEE,EAST   62 STREET,4/30/2019,40.762618,-73.963444
919,10065,Manhattan,15920,662.7414573,high income,LA GOULUE RESTAURANT,EAST   61 STREET,4/30/2019,40.76149,-73.963073
921,10065,Manhattan,15920,662.7414573,high income,BAR ITALIA,MADISON AVENUE,4/22/2019,40.766788,-73.969371
922,10065,Manhattan,15920,662.7414573,high income,GOURMET BAGEL,LEXINGTON AVENUE,4/23/2019,40.76543,-73.966142
923,10065,Manhattan,15920,662.7414573,high income,CAFE FRESCO,1 AVENUE,4/18/2019,40.764584,-73.963013
924,10065,Manhattan,15920,662.7414573,high income,STARBUCKS,LEXINGTON AVENUE,5/3/2019,40.76543,-73.966142
927,10065,Manhattan,15920,662.7414573,high income,LILLI AND LOO,LEXINGTON AVENUE,4/22/2019,40.76543,-73.966142
940,10065,Manhattan,15920,662.7414573,high income,DANGERFIELD'S NIGHT CLUB,1 AVENUE,5/4/2019,40.764584,-73.963013
941,10065,Manhattan,15920,662.7414573,high income,MATCH 65,EAST   65 STREET,5/7/2019,40.765439,-73.964159
942,10065,Manhattan,15920,662.7414573,high income,VIAND COFFEE SHOP,MADISON AVENUE,5/9/2019,40.766788,-73.969371
944,10065,Manhattan,15920,662.7414573,high income,SCALINATELLA RESTAURANT,EAST   61 STREET,5/9/2019,40.76149,-73.963073
948,10065,Manhattan,15920,662.7414573,high income,HOTEL PIERRE-MAIN KITCHEN,EAST   61 STREET,5/8/2019,40.76149,-73.963073
952,10065,Manhattan,15920,662.7414573,high income,WING BISTRO,1 AVENUE,5/10/2019,40.764584,-73.963013
954,10065,Manhattan,15920,662.7414573,high income,HOTEL PIERRE-BANQUET KITCHEN,EAST   61 STREET,5/8/2019,40.76149,-73.963073
960,10065,Manhattan,15920,662.7414573,high income,NELLO,MADISON AVENUE,6/5/2019,40.766788,-73.969371
961,10065,Manhattan,15920,662.7414573,high income,PANDA EXPRESS,1 AVENUE,6/3/2019,40.764584,-73.963013
962,10065,Manhattan,15920,662.7414573,high income,BEDFORD FALLS,EAST   67 STREET,6/6/2019,40.766428,-73.963391
964,10065,Manhattan,15920,662.7414573,high income,TIELLA RESTAURANT,1 AVENUE,6/6/2019,40.764584,-73.963013
